,DATAFLOW,LAST UPDATE,freq,crops,animal,farmtype,so_eur,unit,agrarea,country,geo,TIME_PERIOD,OBS_VALUE
6,ESTAT:EF_LUS_MAIN(1.0),06/12/2022 11:00,A,UAA,Cattle,FT46_SO,TOTAL,HA,TOTAL,Denmark,DK,2020,110060
10,ESTAT:EF_LUS_MAIN(1.0),06/12/2022 11:00,A,UAA,Cattle,FT46_SO,TOTAL,HA,TOTAL,Finland,FI,2020,227860
12,ESTAT:EF_LUS_MAIN(1.0),06/12/2022 11:00,A,UAA,Cattle,FT46_SO,TOTAL,HA,TOTAL,Croatia,HR,2020,81570
14,ESTAT:EF_LUS_MAIN(1.0),06/12/2022 11:00,A,UAA,Cattle,FT46_SO,TOTAL,HA,TOTAL,Ireland,IE,2020,1999910
33,ESTAT:EF_LUS_MAIN(1.0),06/12/2022 11:00,A,UAA,Sheep,FT48_SO,TOTAL,HA,TOTAL,Denmark,DK,2020,27920
37,ESTAT:EF_LUS_MAIN(1.0),06/12/2022 11:00,A,UAA,Sheep,FT48_SO,TOTAL,HA,TOTAL,Finland,FI,2020,30740
39,ESTAT:EF_LUS_MAIN(1.0),06/12/2022 11:00,A,UAA,Sheep,FT48_SO,TOTAL,HA,TOTAL,Croatia,HR,2020,91880
41,ESTAT:EF_LUS_MAIN(1.0),06/12/2022 11:00,A,UAA,Sheep,FT48_SO,TOTAL,HA,TOTAL,Ireland,IE,2020,755700
